"before","after","correct_answer","verb_lemma","translation_ru"
"Εγώ "," ένα γράμμα.","γράφω","γράφω","Я пишу письмо."
"Η Μαρία "," ένα βιβλίο.","γράφει","γράφω","Мария пишет книгу."
"Εμείς "," τα ονόματά μας.","γράφουμε","γράφω","Мы пишем наши имена."
"Εσύ "," πολλά βιβλία;","διαβάζεις","διαβάζω","Ты читаешь много книг?"
"Ο Νίκος "," την εφημερίδα.","διαβάζει","διαβάζω","Никос читает газету."
"Τα παιδιά "," ένα παραμύθι.","διαβάζουν","διαβάζω","Дети читают сказку."
"Εγώ "," σε ένα γραφείο.","δουλεύω","δουλεύω","Я работаю в офисе."
"Εσείς "," πολλές ώρες.","δουλεύετε","δουλεύω","Вы работаете много часов."
"Οι γονείς μου "," σκληρά.","δουλεύουν","δουλεύω","Мои родители усердно работают."
"Εσύ "," ελληνικά;","μαθαίνεις","μαθαίνω","Ты учишь греческий?"
"Εγώ "," μια νέα γλώσσα.","μαθαίνω","μαθαίνω","Я учу новый язык."
"Τα παιδιά "," αγγλικά στο σχολείο.","μαθαίνουν","μαθαίνω","Дети учат английский в школе."
"Εγώ "," καφέ το πρωί.","πίνω","πίνω","Я пью кофе утром."
"Ο Γιάννης "," νερό.","πίνει","πίνω","Янис пьёт воду."
"Εμείς "," κρασί απόψε.","πίνουμε","πίνω","Мы пьём вино сегодня вечером."
"Εσύ "," κιθάρα;","παίζεις","παίζω","Ты играешь на гитаре?"
"Τα παιδιά "," στην αυλή.","παίζουν","παίζω","Дети играют во дворе."
"Εμείς "," ποδόσφαιρο κάθε Σάββατο.","παίζουμε","παίζω","Мы играем в футбол каждую субботу."
"Εγώ "," τηλεόραση το βράδυ.","βλέπω","βλέπω","Я смотрю телевизор вечером."
"Αυτή "," καλά χωρίς γυαλιά.","βλέπει","βλέπω","Она хорошо видит без очков."
"Εσείς "," τη θάλασσα από εδώ;","βλέπετε","βλέπω","Вы видите отсюда море?"
"Εγώ "," το παράθυρο τώρα.","κλείνω","κλείνω","Я закрываю окно сейчас."
"Τα μαγαζιά "," στις οκτώ.","κλείνουν","κλείνω","Магазины закрываются в восемь."
"Εσύ "," την πόρτα, παρακαλώ;","κλείνεις","κλείνω","Ты закроешь дверь, пожалуйста?"
"Εμείς "," το μαγαζί αργά.","ανοίγουμε","ανοίγω","Мы открываем магазин поздно."
"Ο Πέτρος "," το παράθυρο.","ανοίγει","ανοίγω","Петрос открывает окно."
"Εσείς "," τα βιβλία σας;","ανοίγετε","ανοίγω","Вы открываете свои книги?"
"Ο γιος μου "," τα πιάτα κάθε βράδυ.","πλένει","πλένω","Мой сын моет посуду каждый вечер."
"Εγώ "," τα ρούχα μου.","πλένω","πλένω","Я стираю свою одежду."
"Εμείς "," το αυτοκίνητο το Σάββατο.","πλένουμε","πλένω","Мы моем машину в субботу."
"Εγώ "," ένα μήνυμα.","στέλνω","στέλνω","Я отправляю сообщение."
"Η Ελένη "," ένα δώρο.","στέλνει","στέλνω","Элени отправляет подарок."
"Εσείς "," τα χαρτιά αύριο;","στέλνετε","στέλνω","Вы отправляете документы завтра?"
"Εγώ "," το λεωφορείο.","περιμένω","περιμένω","Я жду автобус."
"Αυτοί "," έξω από το σχολείο.","περιμένουν","περιμένω","Они ждут возле школы."
"Εσύ "," πολλή ώρα;","περιμένεις","περιμένω","Ты долго ждёшь?"
"Το παιδί "," τα κορδόνια του.","δένει","δένω","Ребёнок завязывает свои шнурки."
"Εγώ "," τη βάρκα στην προβλήτα.","δένω","δένω","Я привязываю лодку к причалу."
"Εμείς "," τα πακέτα μας.","δένουμε","δένω","Мы перевязываем свои свёртки."
"Εγώ "," συχνά τα κλειδιά μου.","χάνω","χάνω","Я часто теряю свои ключи."
"Ο Κώστας "," το τρένο.","χάνει","χάνω","Костас опаздывает на поезд."
"Εσείς "," την υπομονή σας;","χάνετε","χάνω","Вы теряете терпение?"
"Εγώ "," ζάχαρη στον καφέ.","βάζω","βάζω","Я кладу сахар в кофе."
"Η μαμά "," το φαγητό στο τραπέζι.","βάζει","βάζω","Мама ставит еду на стол."
"Εμείς "," τα βιβλία στην τσάντα.","βάζουμε","βάζω","Мы кладём книги в сумку."
"Εγώ "," αύριο το πρωί.","φεύγω","φεύγω","Я уезжаю завтра утром."
"Οι φίλοι μας "," από την Αθήνα σήμερα.","φεύγουν","φεύγω","Наши друзья уезжают сегодня из Афин."
"Εσύ "," τόσο νωρίς;","φεύγεις","φεύγω","Ты уходишь так рано?"
"Εγώ "," στην Αθήνα.","μένω","μένω","Я живу в Афинах."
"Η αδερφή μου "," κοντά μας.","μένει","μένω","Моя сестра живёт рядом с нами."
"Εσείς "," σε διαμέρισμα;","μένετε","μένω","Вы живёте в квартире?"
"Εγώ "," κάθε πρωί στο πάρκο.","τρέχω","τρέχω","Я бегаю каждое утро в парке."
"Ο σκύλος "," γρήγορα.","τρέχει","τρέχω","Собака бежит быстро."
"Τα παιδιά "," στο γήπεδο.","τρέχουν","τρέχω","Дети бегают на площадке."
"Η μαμά "," το μωρό.","ντύνει","ντύνω","Мама одевает малыша."
