"prompt_ru","phrase_greek","translation_ru","pronunciation_ru"
"Привет","Γεια σου","Привет (на «ты»)","я су"
"Привет","Γεια σας","Здравствуйте (на «вы»)","я сас"
"Привет","Χαίρετε","Здравствуйте (формально)","хЭрэтэ"
"Привет","Γεια","Привет","я"
"Доброе утро","Καλημέρα","Доброе утро / здравствуйте (утром)","калимЭра"
"Добрый вечер","Καλησπέρα","Добрый вечер","калиспЭра"
"Спокойной ночи","Καληνύχτα","Спокойной ночи","калинИхта"
"Как дела?","Τι κάνεις;","Как дела? (на «ты»)","ти кАнис"
"Как дела?","Τι κάνετε;","Как дела? (на «вы»)","ти кАнэтэ"
"Ответ на «как дела?»","Καλά","Хорошо","калА"
"Ответ на «как дела?»","Έτσι κι έτσι","Так себе","Эци ки Эци"
"Ответ на «как дела?»","Σιγά σιγά","Потихоньку","сигА сигА"
"А ты? / А вы?","Κι εσύ;","А ты?","ки эсИ"
"А ты? / А вы?","Κι εσείς;","А вы?","ки эсИс"
"Прощание","Αντίο","До свидания","андИо"
"Прощание","Τα λέμε","Увидимся","та лЭмэ"
"Знакомство","Πώς σε λένε;","Как тебя зовут?","пос сэ лЭнэ"
"Знакомство","Με λένε...","Меня зовут...","мэ лЭнэ"
"Знакомство","Χάρηκα","Приятно познакомиться","хАрика"
"Знакомство","Από πού είσαι;","Ты откуда?","апО пу Исэ"
"Спасибо","Ευχαριστώ","Спасибо","эфхаристО"
"Спасибо","Ευχαριστώ πολύ","Большое спасибо","эфхаристО полИ"
"Пожалуйста","Παρακαλώ","Пожалуйста","паракалО"
"Пожалуйста","Σας παρακαλώ!","Пожалуйста (вежливая форма, на «вы»)","сас паракалО"
"Извините","Συγγνώμη","Извините","сигнОми"
"Извините","Με συγχωρείτε","Прошу прощения","мэ синхорИтэ"
"Да, нет, может быть","Ναι","Да","нЭ"
"Да, нет, может быть","Όχι","Нет","Охи"
"Да, нет, может быть","Ίσως","Возможно","Исос"
"Добро пожаловать","Καλώς ήρθες","Добро пожаловать (на «ты»)","калОс Иртэс"
"Добро пожаловать","Καλώς ήρθατε","Добро пожаловать (на «вы»)","калОс Иртатэ"
"Праздничные пожелания","Χρόνια πολλά!","С днём рождения / с праздником!","хрОня полА"
"Праздничные пожелания","Καλή επιτυχία!","Удачи!","калИ эпитихИа"
"Праздничные пожелания","Περαστικά!","Выздоравливай(те)!","пэрастикА"
"Праздничные пожелания","Καλή όρεξη!","Приятного аппетита!","калИ Орэкси"
